restaurant_name,location,cuisines,estimated_cost_for_two,rating
Behrouz Biryani,Electronic City,Biryani,650.0,4.1
Manasa Fishland,Kalyan Nagar,"Seafood, South Indian, North Indian",650.0,4.1
Behrouz Biryani,Sahakara Nagar,Biryani,650.0,4.1
Smally's Resto Cafe,Indiranagar,"Cafe, Italian, Burger, American, Steak",650.0,4.1
@Italy,Kumaraswamy Layout,Italian,700.0,4.1
Midnight Mania,BTM,"Pizza, Italian, Beverages",700.0,4.1
Birinz,BTM,"Biryani, Chinese, Mughlai, Fast Food, Kebab",700.0,4.1
Zhang's - Chinese Restaurant,JP Nagar,"Chinese, Momos",700.0,4.1
Two Friends Cauldron,JP Nagar,"Continental, Italian, American",700.0,4.1
Coastal Mama,JP Nagar,"Konkan, Mangalorean, North Indian, Seafood",700.0,4.1
Starbucks,Jayanagar,"Cafe, Desserts",700.0,4.1
Fusion Theory,Jayanagar,"Continental, Biryani, Desserts, Italian, North Indian, Chinese, Modern Indian, Asian",700.0,4.1
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Mor'ish,Richmond Road,"BBQ, Continental, Burger, Wraps, Pizza, Cafe",700.0,4.1
Sheesh Kebab,Frazer Town,North Indian,700.0,4.1
Maxpresso,Koramangala 7th Block,"Cafe, American, Italian, Beverages",700.0,4.1
Oregano Soul Food,Whitefield,Cafe,700.0,4.1
Howlin Wolf,HSR,"Italian, Mediterranean, European, Sandwich",700.0,4.1
Waffle Magic,Koramangala 6th Block,"Cafe, Desserts",700.0,4.1
Cafe Terra,Koramangala 1st Block,"Cafe, Continental",700.0,4.1
Anupam's Coast II Coast,Koramangala 6th Block,"Seafood, Mangalorean, North Indian, Chinese",700.0,4.1
Tandoor Hut,Koramangala 5th Block,"North Indian, Mughlai, Chinese, Rolls",700.0,4.1
Starbucks,Church Street,"Cafe, Desserts",700.0,4.1
Cafe Happytizing,Electronic City,"Cafe, Sandwich, Pizza, North Indian, Mexican",700.0,4.1
Cafe Arabica,Frazer Town,"Cafe, Bakery",700.0,4.1
New Peking,Kammanahalli,"Chinese, Malaysian",700.0,4.1
Konark Vegetarian Restaurant,Commercial Street,"North Indian, Chinese, South Indian",700.0,4.1
Midnight Mania,Koramangala 6th Block,"Pizza, Italian, Beverages",700.0,4.1
Shanghai Court,JP Nagar,"Chinese, Thai",700.0,4.1
The Chocolate Heaven,Kalyan Nagar,"Desserts, Cafe, Italian, Beverages",700.0,4.1
Cafe Pink Pajamas,Kalyan Nagar,"Cafe, Italian",700.0,4.1
RawStraw,Kalyan Nagar,"Continental, Thai, Arabian, Mexican",700.0,4.1
Terra Bites,Koramangala 4th Block,"Cafe, Italian, Continental",700.0,4.1
Bundar,Koramangala 6th Block,"Cafe, Burger, Fast Food, Desserts",700.0,4.1
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Mor'ish,Richmond Road,"BBQ, Continental, Burger, Wraps, Pizza, Cafe",700.0,4.1
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Mor'ish,Richmond Road,"BBQ, Continental, Burger, Wraps, Pizza, Cafe",700.0,4.1
Al-Bek,Malleshwaram,"Mughlai, Chinese",700.0,4.1
Vinny's,New BEL Road,"Italian, Pizza",700.0,4.1
Grubbery,New BEL Road,"Cafe, American, Asian, European, Steak, Salad, Desserts",700.0,4.1
Cafe Braqa,Indiranagar,"Cafe, Italian, Continental, Beverages",700.0,4.1
Bhartiya Jalpan,Indiranagar,"North Indian, Street Food",700.0,4.1
Al-Bek,Rajajinagar,"Mughlai, Chinese",700.0,4.1
Biryanis And More,Jayanagar,"Biryani, North Indian, Chinese, Andhra, South Indian",750.0,4.1
Soup'ermanz Kitchen,HSR,"Cafe, Continental, Burger",750.0,4.1
Ta'aam,Cunningham Road,"North Indian, Mughlai, Arabian, Chinese",750.0,4.1
Ovenstory Pizza,Marathahalli,Pizza,750.0,4.1
Empire Restaurant,Koramangala 5th Block,"North Indian, Mughlai, South Indian, Chinese",750.0,4.1
Hyderabad Biryaani House,Koramangala 5th Block,"Biryani, North Indian, Chinese, Hyderabadi",750.0,4.1
Oldtown Dilli,Koramangala 4th Block,"Mughlai, North Indian, Turkish, Afghan",750.0,4.1
Karama Restaurant,Koramangala 5th Block,"Arabian, North Indian, Beverages",750.0,4.1
Empire Restaurant,Frazer Town,"North Indian, Mughlai, South Indian, Chinese",750.0,4.1
Eddy's Cafe,Indiranagar,"Cafe, American, Salad, Continental, Healthy Food, Italian, Coffee, Desserts",750.0,4.1
Empire Restaurant,JP Nagar,"North Indian, Mughlai, South Indian, Chinese",750.0,4.1
Empire Restaurant,Kammanahalli,"North Indian, Mughlai, South Indian, Chinese",750.0,4.1
Ovenstory Pizza,Koramangala 8th Block,Pizza,750.0,4.1
Zingron,Koramangala 7th Block,"Chinese, Naga",750.0,4.1
KAARA BY THE LAKE,Ulsoor,"Cafe, Italian, Coffee",750.0,4.1
Sorse,Whitefield,"Bengali, Seafood",750.0,4.1
Jalsa,Banashankari,"North Indian, Mughlai, Chinese",800.0,4.1
Spice Elephant,Banashankari,"Chinese, North Indian, Thai",800.0,4.1
Curry Leaves,Basavanagudi,"Andhra, North Indian, Chinese",800.0,4.1
24th Main,JP Nagar,"North Indian, South Indian, Chinese",800.0,4.1
Nandhana Palace,Bannerghatta Road,"Andhra, Biryani, North Indian, Chinese",800.0,4.1
Dadi's Dum Biryani,BTM,"Biryani, North Indian, Mughlai",800.0,4.1
1441 Pizzeria,JP Nagar,"Pizza, Salad",800.0,4.1
Petoo,HSR,"North Indian, Fast Food, Street Food",800.0,4.1
Sichuan,Bellandur,"Chinese, Asian, Seafood",800.0,4.1
Shanghai Bistro,Sarjapur Road,"Chinese, Thai, Vietnamese",800.0,4.1
Savoury Restaurant,Frazer Town,"Arabian, North Indian, Chinese, Beverages",800.0,4.1
Vietnamese Kitchen,Indiranagar,"Chinese, Vietnamese, Momos, Thai",800.0,4.1
Pashto,Residency Road,"North Indian, Mughlai, Afghan",800.0,4.1
Mustard Cafe,Koramangala 3rd Block,"Cafe, Continental, Burger, Salad, Healthy Food, Italian",800.0,4.1
Zero Mile Punjab,HSR,"North Indian, Mughlai",800.0,4.1
The Rasoiya Street,HSR,"North Indian, Continental, Mediterranean, Chinese",800.0,4.1
Nandhana Palace,Koramangala 4th Block,"Andhra, Biryani, North Indian, Chinese",800.0,4.1
Paradise,Indiranagar,"Biryani, North Indian, Kebab",800.0,4.1
Seafood Place,Indiranagar,"Chinese, North Indian, Kerala, Mangalorean, Seafood",800.0,4.1
Southindies,Indiranagar,"South Indian, Chettinad, Kerala, Sri Lankan",800.0,4.1
Grubhouse,Indiranagar,"Continental, Cafe, Steak",800.0,4.1
Bhartiya Jalpan,Indiranagar,"North Indian, Street Food, Chinese",800.0,4.1
Mood For Food,Jeevan Bhima Nagar,"North Indian, Biryani",800.0,4.1
The Punjabi Rasoi,Indiranagar,North Indian,800.0,4.1
Petoo,Old Madras Road,"North Indian, Fast Food, Street Food",800.0,4.1
NH8,Indiranagar,Rajasthani,800.0,4.1
Kapoor's Cafe,Kalyan Nagar,North Indian,800.0,4.1
Hi Seoul,Kalyan Nagar,Korean,800.0,4.1
Chulha Chauki Da Dhaba,Kalyan Nagar,North Indian,800.0,4.1
Grubhouse,Indiranagar,"Cafe, Continental",800.0,4.1
Kwatlay Rest-O-Cafe,Seshadripuram,"Continental, Cafe, Italian, North Indian",800.0,4.1
Plated,New BEL Road,"Cafe, Continental",800.0,4.1
Ember The Calabash,New BEL Road,"Cafe, Italian, Continental, Beverages",800.0,4.1
Pakwan,Sadashiv Nagar,"North Indian, Chinese, Italian",800.0,4.1
Hyderabad Biryani House,Malleshwaram,"Biryani, Hyderabadi, Chinese",800.0,4.1
Asha Food Camp,Malleshwaram,"South Indian, Street Food, Fast Food",800.0,4.1
Shanmukha,Koramangala 5th Block,"Biryani, Andhra, North Indian, Chinese",800.0,4.1
SlimSins Cafe,Jayanagar,"Cafe, Healthy Food",850.0,4.1
The Mad Teapot,Indiranagar,Cafe,850.0,4.1
Euki,Jayanagar,"Italian, Mexican",900.0,4.1
Vandana Andhra and Multi Cuisine,Sarjapur Road,"Andhra, Hyderabadi, Biryani, Chinese, North Indian",900.0,4.1
Berrylicious Cafe,MG Road,"Continental, Cafe, Desserts, Pizza, North Indian, Chinese, Ice Cream",900.0,4.1
Smoor,MG Road,Desserts,900.0,4.1
Beyond Elements,Whitefield,"Cafe, Italian, Pizza, North Indian",900.0,4.1
Magnolia,Koramangala 3rd Block,"Chinese, Thai, Asian",900.0,4.1
Safe House,HSR,"Continental, North Indian, Chinese, Finger Food",900.0,4.1
Draggers CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Kalyan Nagar,"Cafe, Continental, North Indian",900.0,4.1
Hello Resto-Pub,Old Airport Road,Continental,900.0,4.1
1947,Jayanagar,"North Indian, Chinese",950.0,4.1
Caffe Pascucci,HSR,"Cafe, Continental, Pizza, Italian, Beverages",950.0,4.1
Bathinda Dine,Indiranagar,North Indian,950.0,4.1
Andhra Ruchulu,Jayanagar,"Andhra, Biryani, North Indian, Chinese",1000.0,4.1
Zaitoon,JP Nagar,"BBQ, Arabian, Chinese, North Indian, Desserts",1000.0,4.1
Punjabi Times,Bannerghatta Road,North Indian,1000.0,4.1
Baba Chatkora,Basavanagudi,"North Indian, Street Food",1000.0,4.1
Eshanya,Jayanagar,"North Indian, Chinese",1000.0,4.1
Ruh,Bellandur,"North Indian, Mughlai, Mediterranean, Iranian",1000.0,4.1
Cafe Treat - The Pride Hotel,Richmond Road,"Continental, Asian, Italian",1000.0,4.1
Nossa Goa,Richmond Road,"Goan, Seafood, Konkan, Desserts",1000.0,4.1
Amber Rush Restobar,Residency Road,"Continental, Chinese, Fast Food",1000.0,4.1
The White Room - Coffee & Kitchen,Church Street,"Cafe, Continental, American, Desserts",1000.0,4.1
HQ,Whitefield,"North Indian, Italian, Finger Food, Continental",1000.0,4.1
Chulha Chauki Da Dhaba,Marathahalli,North Indian,1000.0,4.1
Brooks 37,Brookefield,"North Indian, Continental, Asian, Pizza",1000.0,4.1
Chez Mariannick,Whitefield,"French, Pizza, Bakery",1000.0,4.1
Village - The Soul of India,JP Nagar,"Rajasthani, Gujarati, North Indian, South Indian",1000.0,4.1
Hotel Tom's Restaurant,Koramangala 6th Block,"Mangalorean, Seafood, Chinese, North Indian",1000.0,4.1
Helloo Delhi,Koramangala 4th Block,North Indian,1000.0,4.1
Kobe Sizzlers,Koramangala 5th Block,"American, Continental, Fast Food, Steak",1000.0,4.1
CloudNYN - Sterling Mac Hotel,Old Airport Road,Finger Food,1000.0,4.1
Pulimunchi,Sadashiv Nagar,"Mangalorean, Seafood",1000.0,4.1
Churchill's,JP Nagar,"North Indian, Continental",1100.0,4.1
Casa Piccosa,JP Nagar,"South American, Continental, Italian",1100.0,4.1
Punjabi Times,Bellandur,North Indian,1100.0,4.1
Eden Park,Cunningham Road,"Andhra, Biryani, Chinese, North Indian, Seafood, South Indian",1100.0,4.1
Pecos Classic,Brigade Road,Finger Food,1100.0,4.1
Carrots,Koramangala 6th Block,"Italian, North Indian, Healthy Food, Desserts",1100.0,4.1
Cafe Coffee Day The Square,Lavelle Road,Cafe,1100.0,4.1
Jonah's,Indiranagar,"Italian, Seafood, American, Continental",1100.0,4.1
China Pearl,Kalyan Nagar,"Chinese, Momos",1100.0,4.1
3G's - Gulp & Groove,Malleshwaram,"Finger Food, Continental, Chinese",1100.0,4.1
Sea Route,Rajajinagar,"Seafood, North Indian, Chinese",1100.0,4.1
Sizzling Pasto,Marathahalli,"Continental, Chinese, North Indian",1100.0,4.1
Plan B,Indiranagar,"Continental, BBQ, Steak",1100.0,4.1
Gustoes Beer House,Banashankari,"Continental, Italian, Mexican, North Indian, Chinese, Steak",1200.0,4.1
Patio 805,Jayanagar,"Thai, Vietnamese, Asian, Chinese",1200.0,4.1
Gufha - The President Hotel,Jayanagar,"North Indian, Afghani, Mughlai",1200.0,4.1
Salut,Jayanagar,"Continental, Finger Food, Seafood, Pizza",1200.0,4.1
Eurasia Pasta and Barbeque by Little Italy,Jayanagar,"Italian, Fast Food, Salad, BBQ",1200.0,4.1
Crumb Together,JP Nagar,"Continental, Finger Food, North Indian, Chinese",1200.0,4.1
Mango Tree- The Beer Garden,JP Nagar,"North Indian, Chinese, Continental",1200.0,4.1
Gufha - The President Hotel,Jayanagar,"North Indian, Mughlai, Afghan",1200.0,4.1
Napoli Italian Bistro,HSR,"Italian, Mexican, Continental, Pizza",1200.0,4.1
Tapout Tavern,Sarjapur Road,"American, Asian, Continental, North Indian, South Indian, Chinese",1200.0,4.1
Fresh Pressery Cafe,Lavelle Road,"Cafe, Italian, Healthy Food",1200.0,4.1
The Grill House,Ulsoor,"American, Mexican, Italian, Steak",1200.0,4.1
Bootlegger,Lavelle Road,"Continental, Steak",1200.0,4.1
Mighty Small,MG Road,"Continental, Chinese",1200.0,4.1
Fresh Pressery Cafe,Koramangala 5th Block,"Cafe, Healthy Food, Salad, Beverages, Desserts",1200.0,4.1
Bistro Oui,Koramangala 5th Block,"Cafe, Continental, Salad, Steak",1200.0,4.1
Grapevine,HSR,"Cafe, Continental, Italian, Beverages, Mediterranean",1200.0,4.1
What's In A Name,Koramangala 5th Block,"Finger Food, Asian, European, Italian",1200.0,4.1
Kopper Kadai,Koramangala 5th Block,"North Indian, Chinese",1200.0,4.1
Sathya's,Koramangala 3rd Block,"North Indian, Chinese",1200.0,4.1
The Chameleon,Electronic City,Finger Food,1200.0,4.1
The Colony Gastropub,HSR,"Modern Indian, Continental",1200.0,4.1
Urban Tamaasha,Indiranagar,"North Indian, Chinese, Continental",1200.0,4.1
Wall Street 657,Indiranagar,"Finger Food, Continental",1200.0,4.1
re:cess - Hilton Bangalore Embassy GolfLinks,Domlur,"South Indian, North Indian, Continental, European",1200.0,4.1
Nando's,Malleshwaram,"Portuguese, Wraps, Burger, Salad",1200.0,4.1
Sanadige - Goldfinch Hotel,Seshadripuram,"Kerala, Mangalorean, Maharashtrian, Goan, Seafood",1200.0,4.1
One For The Road,Whitefield,"Continental, North Indian, Finger Food",1200.0,4.1
Harry's Bar + Cafe,Whitefield,"Asian, American, Mexican",1200.0,4.1
Copper Chimney,Whitefield,"North Indian, Biryani",1200.0,4.1
Three Dots & A Dash,Indiranagar,"European, Continental",1300.0,4.1
Om Made Cafe,Koramangala 5th Block,"Cafe, Continental, European, Juices",1300.0,4.1
Skylit - Citrus Hotels,Cunningham Road,"North Indian, Mughlai, Mediterranean",1300.0,4.1
Watson's,Vasanth Nagar,"Finger Food, Salad, Chinese, Continental",1300.0,4.1
Agent Jack's Bar,Indiranagar,"Continental, North Indian, Italian",1300.0,4.1
Mahesh Lunch Home,Residency Road,"Seafood, Mangalorean, North Indian, Chinese",1400.0,4.1
Woodstok,Indiranagar,"Continental, Italian, Steak, American",1400.0,4.1
The Fat Chef,Whitefield,"Japanese, Italian, American, Asian, North Indian, Steak",1400.0,4.1
The Humming Tree,Indiranagar,"Fast Food, European",1400.0,4.1
Churrascaria Brazil,Kammanahalli,European,1400.0,4.1
The Beer Cafe,Whitefield,"Finger Food, North Indian, Chinese, Italian",1400.0,4.1
Pablo's Gastrobar,Whitefield,"Finger Food, American, Asian, Italian",1450.0,4.1
Chutney Chang,Jayanagar,"North Indian, Chinese, BBQ",1500.0,4.1
Brew Meister,Jayanagar,"North Indian, Continental, Finger Food, American, Asian",1500.0,4.1
Kobe Sizzlers,Brigade Road,"American, Continental, Fast Food, Steak",1500.0,4.1
BabaYaga's,Indiranagar,"American, Finger Food",1500.0,4.1
By The Blue - Grand Mercure,Koramangala 3rd Block,"North Indian, Mughlai",1500.0,4.1
Tilt Gastro Lounge,Koramangala 5th Block,"Continental, American, North Indian, Chinese",1500.0,4.1
Z-Bar,Electronic City,"Finger Food, North Indian",1500.0,4.1
Kobe Sizzlers,Indiranagar,"American, Continental, Fast Food, Steak",1500.0,4.1
Soo Ra Sang,Indiranagar,Korean,1500.0,4.1
Doff Pub and Lounge,Indiranagar,"Continental, American, Pizza, North Indian, Chinese, Finger Food, Asian, Thai",1500.0,4.1
The Beer Cafe,Malleshwaram,"Finger Food, North Indian, Italian",1500.0,4.1
BluO,Malleshwaram,"Continental, North Indian",1500.0,4.1
Cafe Noir,Malleshwaram,"European, French, Salad",1500.0,4.1
Whitefield Social,Whitefield,"American, North Indian, Chinese, Finger Food, Momos",1500.0,4.1
BAR BAR,Whitefield,"Continental, North Indian, Italian",1500.0,4.1
Cafe Noir,Whitefield,"European, French, Salad",1500.0,4.1
BG's Poolside Bar & Grill,Bellandur,"Mediterranean, Italian, Mexican",1600.0,4.1
Samarkand,Infantry Road,"North Indian, Mughlai",1600.0,4.1
Estia - Aloft Hotel,Whitefield,Mediterranean,1600.0,4.1
Fort Kochi,MG Road,"Kerala, Seafood",1800.0,4.1
The Terrace at Windmills Craftworks,Whitefield,North Indian,1800.0,4.1
Bootlegger,Indiranagar,"Continental, Steak",1800.0,4.1
alt,Whitefield,Finger Food,1900.0,4.1
The Bengaluru Brasserie - Hyatt Centric MG Road,Ulsoor,"Continental, Asian, North Indian, South Indian",2000.0,4.1
The Lobby Lounge - The Ritz-Carlton,Residency Road,Beverages,2000.0,4.1
12th Main - Grand Mercure,Koramangala 3rd Block,"European, Asian",2000.0,4.1
Arena - Artisanal Brewkitchen,Indiranagar,"Sushi, Continental, Pizza, Italian, Asian",2000.0,4.1
Tiger Trail - Royal Orchid Hotel,Old Airport Road,North Indian,2000.0,4.1
NoLimmits Lounge and Club,Brigade Road,"Chinese, Continental, North Indian",2000.0,4.1
Le Rock,Brigade Road,"Continental, Chinese",2000.0,4.1
Sunny's,Lavelle Road,"European, Italian, Seafood, Continental",2100.0,4.1
Liquid Lounge - Hyatt Centric MG Road,Ulsoor,"Finger Food, Continental, Chinese",2400.0,4.1
Cafe Mozaic - Taj MG Road Bengaluru,MG Road,"North Indian, Italian, South Indian, Continental, Cafe, Salad",2500.0,4.1
Szechwan Court - The Oberoi,MG Road,Chinese,2500.0,4.1
M Cafe - Bengaluru Marriott Hotel Whitefield,Whitefield,"North Indian, American, Italian",2500.0,4.1
Mynt - The Taj West End,Race Course Road,"Italian, North Indian, Lebanese",2500.0,4.1
Dublin - ITC Windsor,Sankey Road,European,2500.0,4.1
High Ultra Lounge,Malleshwaram,"Japanese, Thai, Chinese, Korean",2600.0,4.1
Ice - Taj MG Road Bengaluru,MG Road,Continental,2800.0,4.1
Tijouri,Race Course Road,"North Indian, Mughlai",2800.0,4.1
Polo Club - The Oberoi,MG Road,"American, North Indian, European, Tex-Mex",3000.0,4.1
24@43 - The Oterra,Electronic City,"North Indian, Asian, Continental",3000.0,4.1
The Salt Grill - Hilton Bangalore Embassy Golflinks,Domlur,"European, Mediterranean, Salad",3000.0,4.1
KittyKo,Seshadripuram,"Finger Food, Continental",3000.0,4.1
La Brasserie - Le Meridien,Sankey Road,"North Indian, Continental, Japanese, Chinese, South Indian",4100.0,4.1
SL Vadapav,Jayanagar,Maharashtrian,100.0,4.0
Mumbai Kulfi,HSR,Ice Cream,100.0,4.0
Shiv Shakthi,HSR,"Street Food, North Indian",100.0,4.0
Indore Eat Restaurant,Koramangala 6th Block,"Street Food, South Indian",100.0,4.0
Lassi Shop,Jeevan Bhima Nagar,"Beverages, Juices, Ice Cream",100.0,4.0
Hari Super Sandwich,BTM,"Sandwich, Fast Food",100.0,4.0
Maruthi Davangere Benne Dosa,Banashankari,South Indian,150.0,4.0
I Cool,JP Nagar,"Juices, Fast Food",150.0,4.0
4th Tea Block,Jayanagar,Cafe,150.0,4.0
Juice Junction,St. Marks Road,"Juices, Fast Food",150.0,4.0
Bowring Kulfi,Residency Road,"Ice Cream, Desserts",150.0,4.0
Cookie Man,Koramangala 7th Block,Bakery,150.0,4.0
Eat Eroo - Bombay Vada Pav,Marathahalli,Street Food,150.0,4.0
Juice Junction,Koramangala 5th Block,"Juices, Fast Food, South Indian, Chinese",150.0,4.0
Coffee Tea & More,Koramangala 5th Block,"Beverages, Sandwich",150.0,4.0
Sreeraj Lassi Bar,BTM,Beverages,150.0,4.0
Shri Ram Sweet Centre,BTM,"Street Food, Mithai",150.0,4.0
Samosa Singh,Electronic City,"Street Food, Beverages",150.0,4.0
Komala Refreshments,Frazer Town,South Indian,150.0,4.0
Old Mumbai Ice Cream,Banashankari,Ice Cream,150.0,4.0
Sreeraj Lassi Bar,Kammanahalli,"Beverages, Desserts, Juices",150.0,4.0
South Idlis,Rajajinagar,South Indian,150.0,4.0
The Fast Food,Malleshwaram,"South Indian, Fast Food",150.0,4.0
Bhavani Vada Pav,Yeshwantpur,Fast Food,150.0,4.0
Break Hour,Rajajinagar,"Chinese, Beverages",150.0,4.0
Iyer Idly,Thippasandra,South Indian,150.0,4.0
Sri Durga Chats and Juice,Vijay Nagar,"Fast Food, Street Food, Juices",150.0,4.0
Lemon Krust,Whitefield,"Bakery, Fast Food",150.0,4.0
Hatti Kaapi,Jayanagar,"South Indian, Beverages",200.0,4.0
Maiyas,Jayanagar,"North Indian, South Indian, Fast Food, Juices",200.0,4.0
Sandwichwallas,Basavanagudi,Fast Food,200.0,4.0
Shree Venkateshwara North Karnataka Hotel,Basavanagudi,South Indian,200.0,4.0
Paani Kum Chai,JP Nagar,"Beverages, Fast Food",200.0,4.0
Samosa Singh,JP Nagar,"Street Food, Fast Food, Rolls, Desserts",200.0,4.0
Dosa Bazaar,JP Nagar,"Street Food, South Indian",200.0,4.0
Apsara Ice Cream,Bannerghatta Road,"Ice Cream, Desserts",200.0,4.0
Rusbury Fresh Sweets And Savouries,HSR,"Mithai, Street Food",200.0,4.0
Indian Coffee House,Church Street,South Indian,200.0,4.0
Samosa Singh,Marathahalli,"Street Food, Fast Food, Rolls, Desserts",200.0,4.0
Ganesh Bhavan,Brookefield,South Indian,200.0,4.0
Apsara Ice Cream,Whitefield,"Ice Cream, Desserts",200.0,4.0
Samosa Singh,HSR,"Street Food, Fast Food, Rolls, Desserts",200.0,4.0
Kannur Food Point,BTM,"Kerala, North Indian",200.0,4.0
Kanteen 038,Indiranagar,"Tea, Beverages, Fast Food",200.0,4.0
Fullyfilled,Indiranagar,"Sandwich, Fast Food, Momos",200.0,4.0
Lassi Adda,Electronic City,"Beverages, Sandwich, Fast Food",200.0,4.0
Apsara Ice Cream,Electronic City,"Ice Cream, Desserts",200.0,4.0
MRA,BTM,Bakery,200.0,4.0
Vijayalakshmi,Basavanagudi,South Indian,200.0,4.0
Shree Venkateshwara North Karnataka Hotel,Jayanagar,South Indian,200.0,4.0
Kannur Food Point,BTM,"Kerala, Chinese",200.0,4.0
Sri Raghavendra Davanagere Benne Dose Hotel,JP Nagar,South Indian,200.0,4.0
Cafe Nukkad,Kalyan Nagar,Fast Food,200.0,4.0
Pooja Dosa Camp,Banaswadi,South Indian,200.0,4.0
The Filter Coffee,Banaswadi,"South Indian, Coffee",200.0,4.0
The Humble Pie,HSR,"Desserts, Bakery",200.0,4.0
Jai Jinendra,Koramangala 6th Block,"Street Food, Beverages",200.0,4.0
Sangam Sweets,Majestic,"Mithai, Street Food",200.0,4.0
Chetty's Coffee,New BEL Road,South Indian,200.0,4.0
Momo Shop,RT Nagar,"Momos, Street Food, Rolls",200.0,4.0
Apsara Ice Cream,Malleshwaram,"Ice Cream, Desserts",200.0,4.0
Fullyfilled,Indiranagar,"Fast Food, Chinese, Lebanese",200.0,4.0
KHOPCHA,Sahakara Nagar,"Fast Food, Rolls, Kebab",200.0,4.0
Frosted Memories,Hebbal,Bakery,200.0,4.0
Homelicious Food,Bellandur,North Indian,200.0,4.0
Rock Stone Ice Cream Factory,BTM,Ice Cream,230.0,4.0
Iceberg Icecreams,Basavanagudi,"Desserts, Ice Cream",250.0,4.0
Bread Crumbs Bakery,Bannerghatta Road,"Desserts, Bakery",250.0,4.0
Chai Point,HSR,"Tea, Beverages, Fast Food",250.0,4.0
Zayakedar,Bellandur,North Indian,250.0,4.0
Atty's Bakery,Frazer Town,Bakery,250.0,4.0
ZOROY Luxury Chocolate,Church Street,Desserts,250.0,4.0
Chai Point,Residency Road,"Tea, Beverages, Fast Food",250.0,4.0
Amdo's Corner Tibetan Foods,Richmond Road,"Tibetan, Momos",250.0,4.0
Aahar Vihar,Marathahalli,North Indian,250.0,4.0
Little Black Choux,Whitefield,Bakery,250.0,4.0
Sagar Fast Food,Koramangala 8th Block,"South Indian, North Indian, Street Food, Chinese",250.0,4.0
Chaat Street,Koramangala 6th Block,"Street Food, North Indian",250.0,4.0
Sardarji Ka Dhaba,Hosur Road,North Indian,250.0,4.0
99 Variety Dosa and Pav Bhaji,HSR,"South Indian, North Indian, Street Food",250.0,4.0
Ilyazsab The House Of Chicken,BTM,"Rolls, Kebab",250.0,4.0
Momo Hut,Koramangala 5th Block,"Chinese, Tibetan, Momos",250.0,4.0
Chai Point,BTM,"Tea, Beverages, Fast Food",250.0,4.0
Ruchi Sagar,Electronic City,"South Indian, North Indian, Chinese, Juices",250.0,4.0
Laddoos,Electronic City,"North Indian, Street Food, Mithai",250.0,4.0
Cottage Loaf,Hennur,"Bakery, Fast Food",250.0,4.0
Chai Point,Koramangala 6th Block,"Tea, Beverages, Fast Food",250.0,4.0
Chai Point,Koramangala 6th Block,"Tea, Fast Food, Beverages, Sandwich",250.0,4.0
Chai Point,Residency Road,"Fast Food, Beverages",250.0,4.0
Halli Mane,Malleshwaram,"South Indian, North Indian, Chinese",250.0,4.0
Chai Point,New BEL Road,"Fast Food, Beverages",250.0,4.0
Sai Shakti,Malleshwaram,North Indian,250.0,4.0
Chetty's Corner,Malleshwaram,"Fast Food, Pizza, Sandwich",250.0,4.0
The Belgian Waffle Company,Brookefield,Desserts,250.0,4.0
Chai Point,HSR,"Fast Food, Beverages",250.0,4.0
Vegetarea,"Varthur Main Road, Whitefield",South Indian,250.0,4.0
The Big O Bakes,Banashankari,"Bakery, Desserts",300.0,4.0
Amande Patisserie,Basavanagudi,"Bakery, French, Desserts",300.0,4.0
Brundhavana Food Point,Kumaraswamy Layout,"South Indian, North Indian, Chinese, Street Food, Beverages",300.0,4.0
Kavali,Banashankari,"South Indian, Street Food",300.0,4.0
Basavanagudi Mylari,Basavanagudi,South Indian,300.0,4.0
Adithya,JP Nagar,"South Indian, North Indian, Chinese",300.0,4.0
Waffle Head,BTM,"Desserts, Beverages, Bakery, Ice Cream",300.0,4.0
Nanna Munna Paratha House,BTM,North Indian,300.0,4.0
Waffle Stories,BTM,"Desserts, Beverages",300.0,4.0
Parkview,JP Nagar,"South Indian, North Indian, Chinese",300.0,4.0
Krispy Kreme,Jayanagar,"Desserts, Beverages",300.0,4.0
Ibaco,Banashankari,Desserts,300.0,4.0
Aramane Donne Briyani,JP Nagar,"Biryani, Fast Food",300.0,4.0
Phulke Ghar Ke,Bellandur,"North Indian, Chinese",300.0,4.0
Udupi Aatithya,Bellandur,"South Indian, North Indian, Chinese",300.0,4.0
Baker's Home,Bellandur,"Bakery, Desserts",300.0,4.0
Pop Hop,Bellandur,"Ice Cream, Desserts",300.0,4.0
Krispy Kreme,Richmond Road,"Desserts, Beverages",300.0,4.0
Ibaco,Indiranagar,Desserts,300.0,4.0
The Food Dude,Koramangala 6th Block,"Fast Food, Burger, Sandwich, Pizza",300.0,4.0
Kaulige Millet Corner,Brigade Road,"Healthy Food, South Indian",300.0,4.0
Ibaco,Brigade Road,Desserts,300.0,4.0
